0,1,2,3,4,5,6,7,8
Q626,10236.100807004981,10218.285175742023,10257.088838895224,10237.519039983115,10222.120275766214,10237.367676367236,10250.263968100024,10262.269748320055
Q631,957.310974522978,955.826649930477,955.4264572353659,950.7196792574224,944.8903345288333,942.9870541840787,941.1935228854413,938.9649974852796
Q642,1042.8312111070938,1047.4677648351342,1053.3814837102964,1058.5940867036766,1063.341812539771,1068.3781192433644,1073.1916749608326,1078.0204074513722
Q664,8230.238908713498,7553.4656153926635,6748.948570940831,5855.914914399573,5279.935803302565,4780.995198498667,4200.053670178355,3598.575703869761
Q672,1467.7064432352781,1452.4871093779802,1436.2619038671255,1435.7984803058207,1429.6438846476376,1420.688912395388,1416.9151201285422,1413.6821100749075
Q673,1413.1576935217379,1415.5688327946662,1417.1535153816938,1417.280222013831,1417.200101103425,1416.0649457918405,1414.0595117555856,1411.8046375261545
Q684,5402.645171336383,5365.269029459656,5315.966978356989,5184.335612111839,5047.649362480196,5002.597506666187,4976.049269819263,4940.849517011646
Q691,6782.419833466411,6675.570686459541,6615.096043441445,6671.5368266403675,6475.847665518522,6165.436724871397,6069.1648590266705,6025.55964204669
Q697,1746.5436940407008,1706.7205830659716,1644.9520825612542,1576.4565081173178,1479.8162800516927,1369.5511671202623,1284.2815977232897,1199.706478704735
Q720,7602.550391210616,7435.222304476798,7242.004672676326,7047.645226718114,6856.169142230601,6657.520312116669,6453.15457420163,6245.363650129364
Q730,1939.1954831927599,1892.9167893323215,1838.678791336471,1782.672221833748,1725.20202063185,1653.6375943775433,1579.0087033863324,1503.4947721119183
Q734,11443.217654302716,11708.517961800098,11799.823016170412,11851.45292520523,11922.387602683157,11884.892402812839,11908.505762264132,11952.24012582004
Q743,6953.677438859553,6914.176941667976,6866.763541002188,6816.740559611682,6742.4838965184,6644.061549510352,6544.456034983985,6444.149943675391
Q752,5280.544056691194,5248.5063125462075,5147.61429620062,5089.841273642496,5069.450079220742,4999.263365574665,4927.53793985445,4853.1396091659735
Q765,1048.9625281246194,1055.8488599220666,1059.5070083086196,1061.9686299285297,1062.1072851897036,1065.2998595193778,1070.7786021188651,1075.7547707513725
Q771,1252.3422642032504,1270.4879557626248,1302.8088946726173,1331.8485879267305,1357.823299631998,1390.0959265741706,1422.2516768488288,1455.0043967279792
Q781,2780.964676141739,2856.9431614875793,2921.0150349140167,2963.6148357391357,3011.089789867401,3084.5165586471558,3168.9689207077026,3250.7636518478394
Q805,2693.556694045663,2698.3563460601495,2697.930234416388,2700.8145329687745,2698.6476115275177,2696.362099767104,2698.9566563371573,2701.7656646970663
Q811,1658.1313267096878,1728.2919698767364,1775.0011597290636,1803.7684707187118,1836.8458254143598,1901.299770922214,1975.3255887933078,2046.114193529636
Q818,927.2237464854865,865.4373073621837,813.1237339081612,758.8852154993261,699.3453341002756,632.2539887892448,561.0479646193229,491.6989427077018
Q821,9699.598022043883,9752.332192499727,9813.469483143092,9871.24206221287,9929.273136873328,9977.393146019183,10019.31183193227,10062.514399986469
Q826,9193.288130741566,9195.763565041125,9127.82921705395,9160.519741345197,9225.631080856547,9236.81987640448,9241.12585756369,9244.242332668975
Q832,10356.681139413267,10483.366246242076,10638.828751463443,10732.980103064328,10793.889706451446,10964.539329726249,11157.914055068046,11338.570106703788
Q837,9326.607584986836,9212.766750683077,9037.660790556854,8902.051976953446,8725.83658401221,8553.75269760862,8418.68642868772,8276.906674049049
Q839,1176.2882278896868,1176.7268805615604,1176.3377166632563,1174.338515246287,1173.1460906974971,1173.1221156623214,1172.0964595582336,1170.868603637442
Q845,6585.235900537968,6629.259244384616,6669.935243985503,6725.642158538847,6779.207198503612,6822.399529948084,6867.8834395550175,6914.932717814295
Q854,1493.8720885306595,1497.659096228331,1498.904961172677,1496.0426341226319,1492.0579355413088,1491.0903505483634,1489.57721618805,1486.931337873078
Q865,6481.945878429338,6513.054907269776,6528.023068349808,6537.074667453766,6538.674461171031,6549.732899520546,6566.81638989225,6580.968613479286
Q872,1404.5209497615695,1397.087388679385,1386.5529609411951,1375.1583140149708,1358.645128383487,1340.980327644571,1321.0811195757233,1299.9353962328278
Q883,1487.2904307437955,1487.0022699868437,1492.063429199069,1503.8909460639186,1514.7978459747753,1525.391328948035,1536.1485549383303,1546.9310742788455
Q884,8852.66330428791,8921.565226888537,8996.747162326456,9061.82607849464,9120.493293438467,9169.584831369611,9224.044952524397,9281.661529672834
Q885,2102.722922214833,2111.9207875299953,2121.37815794378,2121.2944368295657,2120.7184607030954,2119.474321621171,2121.177573936692,2124.423673408738
Q888,9594.700816497207,9749.276130348444,9784.79507042095,9802.746867462993,9683.800601810217,9554.857643917203,9545.676636531949,9554.314349010587
Q897,1271.4912963703985,1286.3840449027532,1282.7616329698928,1304.7202628634311,1323.7975821107268,1330.265420432513,1343.6689381555966,1357.241367812579
Q903,8033.59787100926,7901.436648108065,7700.883723162115,7623.63748382777,7490.535867121071,7322.913221549243,7202.549917411059,7077.482931327075
Q905,7711.230602264404,7639.326333999634,7367.630414962769,7105.67006111145,6924.613995552063,6716.974763870239,6512.124208450317,6309.368608474731
Q906,9364.006803482771,9084.16532566771,8576.70187143609,8415.402006804943,7897.760415896773,7395.586232468486,7094.570882126689,6796.664479538798
Q912,10505.5605250597,10816.63791358471,10930.471774023026,11037.539296746254,11203.479319382459,11257.206210196018,11348.279917776585,11459.667635977268
Q921,8920.113078866765,8848.863870967461,8715.02800997875,8588.534089142831,8493.824502927888,8341.324544926121,8193.800039310887,8050.524938602879
Q940,1443.9843347668648,1494.2047998160124,1527.9370398968458,1574.870185315609,1617.733097575605,1668.7255330756307,1724.6949277594686,1780.570522852242
Q944,2798.791380823702,2835.268066720955,2865.0856881503983,2899.5609313244518,2927.992107869058,2954.8097938118863,2986.9310782967495,3019.7059653817105
Q953,2069.9321450462567,2083.275642219,2102.769677942619,2124.1471049999823,2143.4979390859608,2163.5286888444803,2180.7972530687234,2197.8261017167947
Q986,1354.25394896555,1353.1691435624443,1349.0586114514779,1345.1917400788157,1341.1780401903854,1337.1603901622836,1333.6906802890842,1329.6983890770023
Q991,9718.486129538529,9606.132353905403,9543.784432943166,9424.990797852726,9291.428953789176,9195.389580839688,9096.437943571622,8997.71400558334
Q1012,1228.093191923648,1251.1377824539318,1270.6120928672142,1287.28019838918,1301.056936370842,1314.5183412272854,1331.2935563762112,1348.3521806437893
Q1013,10481.581908114254,10670.605899401009,10826.707705013454,10948.693543791771,11089.693746946752,11232.271856181324,11352.575231425464,11473.39764200896
Q1014,9360.691056372225,9358.568400782347,9341.9144768646,9330.348831504585,9320.911188406128,9292.926187647696,9270.173849238272,9249.884113444205
Q1023,9895.380444843322,10093.34958218038,10302.49956952408,10491.964391451329,10790.973954703659,11028.2109394297,11194.475343726575,11371.99139597267
Q1026,5826.563542191684,5001.602501218021,4159.880376325548,3219.1081740453847,2328.704049561919,1277.7239210158602,86.06474132836024,-1072.5460985153898
Q1027,1589.0614604391158,1359.9035217054188,1124.7686712630093,862.3987743444741,614.9561035819352,323.65911694243556,-6.38702563568944,-327.41098193451757
Q1028,4771.893777398393,4294.702233657241,3835.238874318078,3356.444937571883,2891.817314049229,2425.1299923174083,1936.888232063502,1449.2638424150646
Q1030,1438.275732231103,1475.2781588910518,1512.6009384711456,1545.1666285114359,1567.5721324681112,1598.990293179042,1638.2361008267471,1676.0604111294815
Q1040,1411.8933983668685,1413.999829430133,1395.9463360458612,1373.4168165810406,1396.448370281607,1396.6924494355917,1378.7646273225546,1362.0393122285604
Q1043,1190.9811826311052,1175.3619720228016,1142.1193528696895,1093.411744851619,1051.7455119341612,995.4064484350383,945.7438088171184,898.3334694616497
Q1051,1048.7617555931954,1055.1250470987334,1057.7050029234215,1059.892535594441,1062.4131475844606,1065.4625126424803,1068.342376381494,1070.863536745645
Q1052,6482.308681430481,6513.413560176081,6523.929163415729,6533.550899167171,6545.970174390821,6564.649480148589,6581.83862428311,6596.272438331877
Q1071,2119.9588975710794,2114.503226421028,2103.510487488843,2082.7472707571455,2056.7741692574687,2039.8991457553573,2029.0783449741073,2016.9007898898788
Q1076,1032.762331442237,1030.0869954234363,1027.7902553319934,1023.3532689344142,1018.1298196271813,1014.6170056057729,1009.8722799015798,1004.7051403713979
Q1079,1001.5865393783339,995.7725165933558,992.4127311319114,985.2745667827131,978.7635074002299,975.675488705505,972.0584256600033,968.1693277310025
Q1083,1123.7990531772375,1051.7817204594612,975.1295085698366,939.5815881341696,855.8980401009321,763.0666293948889,693.7833118289709,623.5796298831701
Q1101,2031.0264372173697,2070.0596863429246,2099.785951684862,2131.6029952748117,2167.0299003781374,2204.3254795424637,2244.532316242903,2283.979581867903
Q1112,10906.375872064382,11063.33924409002,11121.920294649899,11154.979251138866,11355.049936007708,11549.5316712372,11679.702127169818,11808.343606662005
Q1119,2513.517311319709,2453.5979985501617,2424.9774555582553,2386.918129077181,2321.361764024943,2214.0303210187703,2100.433015720919,1997.3881853986531
Q1162,7339.577961768955,7388.956434205174,7379.906040132046,7416.509845610708,7497.661605384201,7537.6157039403915,7568.062073111534,7598.967356085777
Q1184,2436.7297139912844,2395.4903720468283,2309.456695742905,2337.5845314431936,2357.212479762733,2319.6540055200458,2295.9176678583026,2281.2346615716815
Q1198,4233.774175025761,4230.994609795152,4175.822599820555,4156.115746824492,4170.022085231934,4147.842519009274,4118.665887081784,4089.2209179045376
Q1210,9198.95635869354,9295.81730555743,9402.235217392445,9526.856270357966,9644.95911423117,9749.344156607985,9855.996263846755,9963.755564078689
Q1211,1053.246391655188,1055.8160018250906,1060.7215095705074,1063.3379972437303,1065.0716699699592,1068.260584649602,1071.5111582847032,1074.7466705413256
Q1223,10091.983483780175,10561.302090264857,11023.293938562274,11555.003884866834,11974.451493665576,12315.190112601966,12720.431476127356,13122.661914359778
Q1225,7047.179966565673,7119.186377358823,7194.110262495172,7256.384632074864,7305.1178753459,7357.107380633591,7413.035404925583,7468.144116168259
Q1241,4914.44782140851,4867.223835200071,4806.345925703645,4735.333690710366,4659.02399815619,4583.54061023891,4503.398169443011,4419.376135751605
Q1247,2147.3235615554827,2132.3544427213747,2115.821285150938,2094.902023078762,2072.4536687107234,2047.8309344526156,2022.6610526319369,1997.2802867170199
Q1248,5439.97648977411,5353.022668037121,5197.163235302869,5002.606750571492,4941.77213446681,4813.714052468959,4631.511293679897,4451.931474954311
Q1261,1373.2720834182576,1425.2306132128463,1468.3199290905147,1513.2974154911935,1547.8749835453928,1581.980556359887,1623.9349821716546,1665.3129690796136
Q1296,8340.882135555148,8341.022848654538,8289.145146925002,8242.996809277683,8080.975391510874,7973.114218581468,7947.68491827324,7925.873761046678
Q1301,7082.472876291722,7058.882592897862,6972.791274674237,6928.65971295163,6926.7211898602545,6868.288948573172,6803.831398524344,6740.014343775809
Q1307,7065.760547667742,7136.647101547569,7158.979946244508,7180.375789385289,7287.696637194604,7344.823931064457,7365.715612735599,7393.345417346805
Q1325,1035.653292029351,1031.8988829986006,1027.450864174813,1023.9958958233892,1018.5798609828296,1012.3882487125228,1006.4379680461715,1000.2776663608382
Q1361,5625.995074752718,5582.32423203066,5485.561742782593,5385.034888889641,5339.825218077749,5252.79684131965,5155.072331126779,5058.503620799631
Q1368,3759.2639560576577,3721.650642124262,3667.665784048938,3681.822350114851,3653.8551345758215,3627.3480786015466,3621.418365829177,3614.0064748455957
Q1376,8125.328859016299,8173.637201767415,8148.265343438834,8209.324790965766,8218.976159971207,8191.27040727064,8215.774344038218,8240.3824201338
Q1413,2698.7017536461353,2707.1615177839994,2708.991856582463,2730.651292419061,2750.441928934306,2763.798234563321,2779.9042297415435,2795.9151550345123
Q1429,970.5609608666598,960.4571446171402,950.1906198307126,937.2339289695769,925.7726869500055,916.1982244115322,904.9290488820523,893.1209462743252
Q1438,6852.496387008578,6644.598301220685,6772.75237057358,7099.216009173542,7206.389423683286,7267.575661819428,7319.574742477387,7384.061856430024
Q1445,3704.8010520566254,3744.2114277243613,3768.574999907985,3796.5396185547106,3816.0437596615393,3823.913578957318,3844.2851152122007,3863.588305443524
Q1457,8507.355748073198,8500.84570877906,8507.697307611816,8511.686400179751,8502.231809536926,8500.89334395621,8498.01100972388,8492.984211952426
Q1459,10510.423343256116,10809.792374204844,10938.82090985775,11098.30928934738,11235.210846103728,11260.639123655856,11373.126214720309,11509.37375805527
Q1463,10914.745108783245,11278.48176047206,11494.956109598279,11720.987735390663,11936.13454438746,12023.156777098775,12199.124932006001,12409.66597814858
Q1465,1639.3246102080898,1642.8735095330724,1628.9800510355474,1647.4520885167487,1661.5306819296857,1662.1642874946606,1668.9389085044872,1675.5884103050244
Q1477,5568.617060623794,5550.129530870232,5480.785239552032,5437.1565579907465,5410.28174505777,5341.239771517711,5283.24910608192,5229.030867251354
Q1487,1141.8894843012094,1083.100691344589,1007.6235539466143,959.4146787561476,903.1652764976025,821.9748698920012,751.5754329413176,684.6097652167082
Q1500,5479.725884173065,5410.671304577589,5367.031548590771,5279.368881775252,5152.878444976359,5051.87632822953,4936.068665265663,4811.14407420121
Q1502,5931.846734827757,5897.248047500849,5866.3349925071,5829.099931988119,5793.371098820864,5757.3073948234305,5713.440283617376,5668.185957750677
Q1512,3955.556654795278,3956.919969714899,3969.077898914395,3975.083811901985,3983.5997762772163,3993.475577983698,4000.6606356237735,4008.380744132837
Q1518,8041.600962986425,8086.108368671127,8121.117271005549,8169.930119715632,8217.669639823029,8258.429532994704,8301.847558965163,8344.180818547682
Q1533,5088.483017155975,5111.7896944966915,5139.121130552292,5167.932443750501,5193.712567227483,5220.562469621599,5249.415601869524,5278.272592683733
Q1538,1027.2886289926619,1022.7918449027836,1017.8276539152115,1011.2801021982729,1004.0793130593187,997.7848386890253,991.1919961101373,984.2508716708978
Q1539,3225.1871454914376,3211.0583658542573,3195.4596058519646,3174.892192626064,3152.274386730864,3132.499323297273,3111.7870525605786,3089.9811348207104
Q1543,10749.149168126285,10789.688366029412,10877.405479257368,10945.716582289897,10990.412530037574,11052.09496352356,11124.400986167602,11199.21353194397
Q1559,2262.4444925874473,2273.251285070181,2274.130113528669,2299.1342335712166,2309.7897274862976,2319.203840642795,2335.9523376520724,2353.9630989130587
Q1564,810.4493957757951,729.5348984003069,672.2855746746067,609.5241796970372,524.692252874375,470.43814957141944,424.5549403429038,375.54684937000343
Q1571,8347.866503681242,8481.390943100452,8626.302384514212,8772.115292010903,8913.8158049836,9071.32121192284,9235.68560706444,9400.585463631824
Q1575,23158.507134899497,24002.709842182696,24949.577883498743,25733.47330621071,26719.47202238068,27855.871919419616,28774.90133836493,29678.32595994696
Q1576,2772.2901754826307,2948.975955232978,3148.728880563751,3344.4993822574615,3463.3799198418856,3613.871925994754,3814.2365500181913,4017.399513885379
Q1582,856.5761858224868,728.0803310871122,654.0367883443829,554.75105702877,473.38792681693974,408.1831568479531,344.7630938291543,288.9489268064492
Q1589,1063.0614144355059,1058.4812522307038,1053.7090186215937,1047.8080209344625,1041.8142163939774,1035.4932453110814,1029.5896956399083,1023.8309733346105
Q1590,5318.826730813831,5668.387467586249,5971.554485981911,6249.021368744224,6507.310128896683,6846.094850178807,7217.237519856541,7576.65307771787
Q1591,948.1122802197933,892.0247324444354,800.6410433538258,702.3930566199124,590.201822374016,492.30551521852607,425.0530280359089,356.8294944055378
Q1593,4280.727274395526,4644.957996962966,4914.56026837826,5198.43709368259,5510.1954299494655,5884.195131206516,6288.867891216281,6692.638063335422
Q1598,5893.544979791343,5183.1784380523495,4484.856196826325,3526.8751812566084,2751.969637570904,2156.159542196432,1465.1867028409633,741.9146691495571
Q1602,7243.184673608838,6313.63451964855,4907.979300661383,3566.5539510577887,2367.0503872483932,1373.7907845705704,500.7641732424454,-416.6382925778671
Q1614,2656.2899216353894,2848.1499779250476,3080.7734044976537,3275.641125546024,3501.835956750811,3757.7415956497202,3964.0089448928843,4166.915149116518
Q1625,4653.630180329084,4667.86782065779,4885.421985358,5083.7337960749865,5429.298651618883,5781.204175043851,6036.6840181835,6304.945218134671
Q1633,1381.6387742363663,1400.3479981340472,1428.4461209373183,1449.3025075975813,1477.3915140440324,1510.7438814607274,1546.7041590181004,1583.972347494663
Q1647,1562.141926995069,1610.6910064500573,1653.383572262973,1699.4489347004896,1748.538859617562,1798.8444475415358,1850.554984498323,1902.094809937776
Q1658,2774.9877915501593,1653.602387396991,584.8562198545781,-609.5587958259512,-1917.1196586746726,-3210.0547901814807,-4534.986919087731,-5879.719951314293
Q1663,2765.2232061988675,2959.2045656239616,3073.1854271182046,3234.6371699761225,3376.152683250196,3526.3388033876936,3706.8780489931623,3879.9523592958967
Q1666,1757.0212559004203,1790.1041582024695,1811.386627824344,1822.0411354336761,1828.3450983312005,1833.1602891212037,1841.530181241565,1849.330027890735
Q1674,4506.46780294925,4326.863666117191,4131.23210234195,3945.097357042134,3783.451567225158,3649.432727485895,3532.675212532282,3417.514224678278
Q1726,1312.6582823201607,1125.8932820385335,942.111658376126,755.3993601574036,547.1708139404436,308.5661543772645,55.74628438214734,-199.0358048512511
Q1735,10912.708461284637,10989.723100103438,11111.6079204157,11223.758026454598,11311.743829082698,11397.111988831311,11481.965588379651,11570.150601197034
Q1741,1133.698266401887,1133.6237539425492,1136.7584053808823,1141.187673379667,1143.427349514328,1144.01821194496,1145.1692256769165,1146.863956197165
Q1789,1524.6049447001517,1524.81499959141,1538.3466632269322,1549.2194033324718,1587.161851387359,1631.7053167860954,1658.1911184828728,1685.1348593275993
Q1802,8826.932144463062,8784.333536177874,8721.517066210508,8663.406453281641,8602.888291329145,8537.074408978224,8478.390323132277,8419.624194592237
Q1821,1135.0902017951012,1106.7267017960548,1114.7926368117332,1110.9723309129477,1106.5055217444897,1105.142022818327,1097.6184851825237,1091.8990380465984
Q1826,11660.553213842213,11550.783732384443,11390.269538126886,11198.291516564786,11006.103133093566,10796.33845422417,10566.693709351122,10327.787917114794
Q1828,1081.340223558247,1089.558050468564,1098.1522522121668,1106.6105169951916,1114.1968397721648,1120.9685652405024,1127.7378609329462,1134.4894735962152
Q1849,16096.731178518385,16349.511290770024,16585.908995289356,16852.457475606352,17064.500448238105,17256.181504391134,17463.099244259298,17671.318207882345
Q1857,8904.8366009444,8955.730041116476,8921.393015757203,8982.418298870325,9007.850411310792,9054.061635658145,9133.152219459414,9205.738927528262
Q1866,1262.481252849102,1258.9123144745827,1282.3053568936884,1300.9757773503661,1313.9021554477513,1329.3834513798356,1340.570434488356,1353.3575142994523
Q1887,11404.06249679625,11541.002597808838,11814.889670256525,12176.382194403559,12472.35842987895,12724.634489994496,12968.435240726918,13224.686003666371
Q1911,5129.823060244322,4841.257498934865,4573.99297490716,4394.710103079677,4203.092576235533,4031.9342297762632,3894.019877359271,3751.0526990145445
Q1921,10759.544258862734,10771.183851361275,10833.969259262085,10915.01781463623,10927.10730805993,10897.384361922741,10875.208311736584,10857.237412154675
Q1927,3809.62542077899,3810.2102090641856,3824.4742622300982,3840.0056066289544,3875.0692906454206,3892.9396929889917,3890.456855073571,3890.061624661088
Q1954,2428.1814772486687,2305.7238738536835,2153.87849868834,1998.3148023821414,1815.6660430245101,1621.7687550224364,1433.7860432304442,1240.1061115898192
Q1965,6377.696820367128,6477.597374096513,6630.193967521191,6780.8611615002155,7056.740962937474,7239.095980469137,7319.898684326559,7418.1923015750945
Q1984,7478.128592601046,7371.670199479908,7237.553236173466,7097.838804550469,6921.684127166867,6763.076962983236,6629.256436860189,6487.698102509603
Q1989,809.132416397333,718.4005692005155,600.3132508993145,445.1099377572532,281.19507497549,131.3213847577565,-23.35601392388412,-184.98546949029037
