0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
M359,1369.168732240796,1522.5529316812754,1680.0090748816729,1853.770654425025,1985.7953046262264,2107.1756875142455,2289.84960719198,2471.8035409078,2655.095777235925,2836.011792860925,3007.240796767175,3183.748822890222,3371.2318551167846,3558.290540419519,3744.266660414636,3928.56493922323,4111.71061488241,4297.136182509363
M362,1844.8694852739573,1859.5160600543022,1892.19905346632,1941.654243171215,1930.1710435003042,1929.1525547206402,1976.6500599086285,2017.2735721766949,2063.2529575526714,2105.124146670103,2136.4561702907085,2175.4180576503277,2222.3693973720074,2268.1366436183453,2313.848382204771,2357.565148562193,2400.2217914760113,2445.2563183009624
M380,9749.231884479523,9744.875158071518,9589.585151448846,9574.206297248602,9598.207662627101,9591.367067620158,9649.213014885783,9670.956981942058,9677.389825627208,9714.993837162852,9754.455232426524,9795.167730137706,9842.255006596446,9880.77326373756,9919.469365879893,9964.292150303721,10009.453893467784,10055.051446720958
M413,7642.97189142555,7811.766845397651,7972.830300591886,8032.420405894518,8111.106778234243,8228.470839262009,8318.196013212204,8427.772787809372,8526.577238798141,8608.503515958786,8699.509939908981,8795.12022280693,8888.012144804,8982.781714200974,9073.944548368454,9163.072157621384,9254.642493009567,9346.881186246872
M421,25194.804007858038,26415.484745390713,27931.682586008683,29789.391062902287,32114.590996550396,34067.848106483,36311.43282327987,38389.52535257675,40514.603965858,42770.4447861705,45049.57100687362,47289.85274515487,49554.06343851425,51796.91329202987,54059.09151468612,56348.121543983,58634.08223734237,60913.635215858
M443,18024.116993546486,19557.916932702065,20780.28112769127,21793.74351501465,23466.039465665817,25231.23274207115,26877.27998328209,28507.05244421959,30058.24140906334,31648.779739141464,33368.858840703964,35081.8220975399,36766.342239141464,38437.79756140709,40100.71321082115,41786.279250860214,43493.95625281334,45195.17695593834
M445,1668.3403506867694,1588.3351218158446,1572.3361375806717,1276.3398188543738,1242.9038529064928,1322.891332078285,1154.8912405255505,1049.2892507794568,939.0152181866833,807.2503256085583,738.4176992657849,657.5377020123669,540.4320196393201,434.23900358707397,327.4496359112927,223.61771147281615,129.58115904361694,28.963902879066154
M449,993.9807414527322,946.7677829773447,781.3098754048975,673.2812892522184,654.482677338829,613.7408871471127,504.2918820201596,385.52132843129243,259.4219555675229,155.01725433461274,65.00635955922212,-37.87297393687163,-154.62515594370757,-272.94875671275054,-388.74209930308257,-498.73992492564116,-607.7275042713443,-720.9764590442935
M460,13829.28317395375,14069.368890068954,14318.659038451056,14529.266700233304,14773.732615756977,15073.303161854023,15302.220550770038,15538.022720569843,15777.320221180194,16011.198303455585,16259.54586815285,16508.42253136086,16745.932708973163,16984.893982166523,17224.71127342629,17465.198791736835,17708.28123497414,17950.070343250507
M463,2859.8557432521466,2910.36414437399,2973.523973961488,3020.5977836670286,3089.1883762719426,3180.424129798924,3240.2329219131816,3302.2202685623515,3367.1442797928203,3431.0349810867656,3501.7134478836406,3572.6136477737773,3637.826134040867,3703.655365303074,3770.303123786961,3837.5220416336406,3905.917640998875,3973.630989387547
M471,7366.84804360677,7489.960279463491,7608.734609459748,7715.339642139509,7842.036956068384,7974.257840537705,8100.281903648057,8227.705541038194,8353.18061580626,8478.660649680773,8608.382405662218,8738.099568748155,8866.73230495421,8995.329442405382,9123.620549583116,9252.396413230577,9381.92421474425,9511.279866599718
M478,9201.224878251553,9029.7454200387,8936.345411360264,8898.592992842197,8849.875129878521,8724.484305202961,8599.373335659504,8489.934569180012,8398.074866116047,8316.166251003742,8222.381300747395,8114.423834621906,8009.033766567707,7909.591811001301,7814.287527859211,7718.956770718098,7619.531019985676,7517.8875034451485
M488,1004.4775030430407,1012.8098217351362,1024.179675336741,1043.8771176388489,1056.6379610771314,1067.076150317304,1079.2387908888982,1092.0784973097966,1106.571765322797,1121.5958074523137,1135.0161117507146,1148.1552585555241,1161.780170817487,1175.727818865888,1189.9980205489323,1204.142644305341,1217.9425910903142,1231.7528499556706
M510,10687.590588694438,10918.439020071179,11176.836161216721,11440.444779794663,11674.997965583578,11940.400873804465,12251.998377466574,12554.20614113845,12858.23427834548,13159.55590310134,13458.251429224387,13767.56582131423,14083.620752954856,14397.229517603293,14710.026331568137,15022.006128931418,15334.671595240012,15649.968805933371
M511,10262.510182477534,11174.063212566078,12027.3269296363,12866.688075743616,13689.309294566512,14611.298194289207,15684.03610932827,16738.725196242332,17768.460059523582,18791.643287062645,19822.11911714077,20886.78855073452,21973.834205031395,23051.352271437645,24120.989356398582,25190.27243745327,26264.913794875145,27347.946509718895
M512,10046.776440024376,10151.15133523941,10239.582675144076,10308.58656668663,10431.039867162704,10533.60263864696,10645.829338476062,10764.563881322742,10876.347832128406,10990.499298498034,11111.625236913562,11230.186752721667,11350.420990392566,11471.0798420161,11590.528702184558,11711.129219457507,11832.667702123523,11953.842628881335
M513,9306.116532798856,9317.965310987085,9332.917297612876,9342.164225216955,9350.411846216768,9361.154470290989,9369.289348449558,9378.951927985996,9388.772310104221,9397.351776923984,9406.076590385288,9415.019448127598,9423.698964919895,9432.652259673923,9441.51689228043,9450.162724342197,9458.870254363865,9467.602760162205
M515,11086.20255608939,11206.88201607605,11319.952880939083,11446.684431552965,11568.72918431381,11687.091726758468,11804.10836646794,11923.099874951828,12042.653379895675,12163.814444043624,12283.745359876144,12402.69674537419,12521.750364758956,12641.271345593917,12761.09095618962,12881.008787610519,13000.576055982101,13119.969397046554
M520,4235.566313838213,4402.262955538742,4633.196633352898,4831.120981868543,4976.431983276643,5153.785637337342,5411.997734505311,5660.979759651796,5913.483833748475,6153.944786507264,6387.025474983827,6635.747276741639,6897.273735481874,7156.476829964296,7413.504082161561,7667.452782112733,7921.8654865805065,8180.6608967367565
M549,10132.090441986918,10597.107658462599,11028.969395792112,11462.615110328421,11880.526383230463,12348.852722276002,12896.253357041627,13434.461242783815,13960.727844346315,14484.28668223694,15010.213745225221,15553.701904404908,16109.082214463502,16659.676941026002,17206.429138291627,17752.93786631897,18301.939392197877,18855.29693614319
M553,9481.617071390152,9624.509399294853,9790.72595179081,9923.068410277367,10024.061693668365,10136.460639595985,10324.072562813759,10503.50989496708,10679.412177681923,10845.982719063759,11007.291556954384,11180.010444283485,11364.855979561806,11546.958915352821,11726.110328316689,11903.02649652958,12080.395118355751,12261.309089303017
M559,1012.6996868848801,998.334622502327,973.3283173143864,943.3863660097122,919.7871519625187,896.7377155125141,873.2086303532124,848.9788234531879,822.3583305180073,795.7082984745502,770.4419448673725,745.2592685520649,719.8292663395405,693.997658520937,667.7653625309467,641.7274864017963,615.9800288975239,590.2117908298969
M569,2464.108893085271,2517.5214718803763,2555.98337944597,2588.439961131662,2639.006334003061,2699.09709745273,2762.2075863443315,2822.0787373147905,2877.9374828897417,2934.8908749185503,2996.2483120523393,3059.483415659517,3122.445859964937,3184.1457005105913,3245.208154734224,3307.029886301607,3369.8668270669878,3432.931798990816
M585,9391.687591727823,9498.616334807128,9605.378088708967,9727.234463062137,9861.206422924995,9986.972591638565,10118.335750818253,10250.216045618057,10382.890178918839,10519.427822351456,10656.785930871964,10792.957897424698,10929.94222664833,11067.114879846573,11204.742748498917,11343.087337732315,11481.35824227333,11619.433895349503
M589,9927.335965521634,9789.206574372947,9681.592017672956,9537.870409414172,9411.670436412096,9301.548368930817,9161.40150308609,9025.486326694489,8893.259184360504,8756.551527500153,8624.792662143707,8492.690336704254,8355.565290927887,8219.647551059723,8084.272093296051,7948.645369052887,7813.843275547028,7678.421263217926
M590,1119.5201808586717,1141.4626427739859,1166.8091890960932,1196.9283677265048,1222.718289680779,1251.3762169331312,1284.339492842555,1316.0312233418226,1348.400543257594,1381.0818138569593,1413.1987457722425,1446.246387526393,1479.894123122096,1513.3011284321547,1546.7892952412367,1580.2609749287367,1613.721069380641,1647.4057083576918
M615,5793.413065242666,6845.566412359576,7822.530461298126,8787.125813202274,9735.609331269028,10808.55516052497,12041.047958376532,13249.859603884344,14427.49363708747,15598.78807068122,16780.76170349372,18002.174911501534,19246.538192751534,20479.13572693122,21702.64939880622,22926.32615661872,24156.634017946846,25396.26206970466
M619,631.050740553121,357.7950989071476,109.56881727056182,-139.65311641997476,-368.26114597597984,-635.3041013314214,-947.3501828743902,-1250.1280149056402,-1545.6483396126714,-1837.4825986458745,-2129.342065198609,-2433.1425107552495,-2743.447808606812,-3050.1779111458745,-3354.4530881478277,-3658.1444638802495,-3963.3019040657964,-4271.30233131189
M621,13202.01152716889,12561.383822219848,12033.5674918778,11450.703962733129,10939.377870586164,10353.350387026461,9629.423629213961,8934.771712710055,8264.848006655367,7596.1253504053675,6931.383956362399,6238.130904604586,5524.61863653818,4821.7845300928675,4125.600142885836,3429.831771303805,2731.2331995264612,2025.3690637842737
M628,7785.940841437294,7827.838617396881,7875.102914093261,7912.012984716637,7968.265143739276,8047.230125940598,8098.835484064377,8150.799385584152,8204.74903920964,8258.325619257248,8318.553162134445,8379.07463888005,8434.774323023117,8490.662006891525,8547.193489588059,8604.424103296555,8662.81915716008,8720.637638605393
M630,6763.806532570769,7123.05039263381,7488.904771596913,7838.89798028849,8129.4497374904895,8468.741100586707,8894.074413574988,9302.927044190223,9706.675243653113,10100.783916748816,10489.135540283973,10896.447246826941,11316.806041992957,11732.063549317176,12143.900768555457,12553.456127442176,12964.2688715828,13380.028240479285
M634,2003.4085958238693,2075.1741910722108,2127.1808363351975,2246.606997424737,2290.728522134573,2376.895566600562,2458.805280345679,2543.2904793202883,2633.7640892446047,2725.6617332875735,2809.2659965932376,2899.0043922841555,2989.0481773793704,3079.5565239369876,3171.293515819312,3262.1355492055422,3352.1481605947024,3443.270841258765
M650,1762.1617369502783,1763.2313817590475,1765.1407733559608,1767.0218787789345,1771.776077657938,1771.240675367415,1773.7841409817338,1778.0160926952958,1782.0069984570146,1786.302437223494,1790.4115733280778,1793.920592226088,1798.1427225247025,1802.6719226017594,1807.1269096508622,1811.5833357945085,1815.9294547215104,1820.2490557804704
M655,2880.5552976578474,2910.2382081747055,2940.304091759026,2968.968265503645,2990.84480650723,3019.5347602665424,3053.5791518986225,3086.967484265566,3119.9195258915424,3151.728091031313,3183.098633557558,3216.3191116154194,3250.4077270329,3284.166401654482,3317.620301038027,3350.8185508549213,3384.164826184511,3417.948300153017
M669,7716.818972814828,7951.986101996154,8149.416951395571,8431.79309117049,8729.87514033541,8989.846798915416,9302.47890951112,9600.549649257213,9897.187985438854,10211.315609950572,10522.744565028697,10832.171231288463,11148.71426107362,11462.4948396869,11777.271603602916,12094.866726893932,12411.530209559947,12728.393704432994
M671,944.2808603104204,981.8376030493528,1057.240808269009,1188.5026794429868,1267.797125050798,1321.8277370203286,1389.0174800623208,1468.437462972477,1561.3782130945474,1656.8505870569497,1739.0551311243325,1817.8633968103677,1901.268990682438,1988.6164867151529,2078.3035365808755,2166.5280315149575,2251.7907954920083,2337.0467464197427
M675,6593.2328064367175,7678.185470048338,8673.812850154936,10119.108041375875,11302.261833772063,12509.474377073348,13964.164684690535,15379.836559690535,16818.487316526473,18302.157360471785,19737.00867883116,21198.777965940535,22700.776867307723,24195.205822385848,25694.763805784285,27195.913830198348,28690.521130003035,30193.90321008116
M680,2329.049165211618,2278.2495115697384,2237.436502315104,2240.832551456988,2241.7897664383054,2184.761442989111,2146.3599232137203,2114.77499088645,2088.9065388143063,2071.1119850575924,2045.328596919775,2011.0059460103512,1981.1466930806637,1953.852143138647,1928.1839130818844,1902.8266895711422,1874.8993843495846,1845.9567326009274
M751,5324.781263470651,7044.498710259797,9163.941452428702,11541.222295686606,13554.429972097281,15905.315836146478,18490.646158412103,20988.477213099603,23558.941812708978,26129.189127162103,28663.956217005853,31280.962564662103,33928.324625208974,36560.50895138085,39201.0328771621,41836.758218958974,44474.19840450585,47129.186441615224
M753,1379.0994426980615,1406.5809197351336,1431.3962859660387,1459.5377194136381,1486.135608702898,1513.9976751804352,1546.622125864029,1578.4604513645172,1609.7235796451569,1641.354770898819,1672.8219301700592,1705.0039637088776,1737.901874780655,1770.5179522037506,1802.9967157840729,1835.5216448307037,1868.0983049869537,1900.873626947403
M756,2960.381045937538,2919.5921087265015,2867.2015696763992,2774.8038779199123,2719.803703278303,2668.8509152829647,2620.947438567877,2572.1006101071835,2515.630635589361,2456.7181752622128,2405.147965759039,2354.4085324704647,2303.995423644781,2252.46520742774,2199.1922200620174,2146.4308751523495,2095.156869262457,2044.0417416989803
M758,2333.608721137047,2331.159760862589,2308.6566955782473,2281.401718273759,2276.8139898329973,2267.6246395111084,2260.1878123283386,2250.0551657676697,2235.42444562912,2222.9151883125305,2213.9484629631042,2204.2180123329163,2194.3908190727234,2183.6150641441345,2172.271448612213,2161.791036128998,2151.879403591156,2141.7655720710754
M765,6446.36187158525,6469.74139072001,6476.998709440231,6492.527560256422,6550.737239681184,6571.077044978738,6598.239617839456,6629.814834132791,6657.54643394053,6692.4485716968775,6730.034436717629,6761.608150020242,6794.512820735574,6828.159213557839,6861.8214678913355,6897.002254024148,6931.9098467975855,6965.79449416697
M767,2981.689469575882,2976.5980412960052,2955.394442625344,2921.1704407036304,2897.9247684255242,2880.0035108700395,2868.127378858626,2854.342642225325,2835.48568765074,2815.7238067761064,2798.775120176375,2783.521135725081,2768.9052433148026,2753.2168029919267,2736.440517820418,2719.8968338146806,2704.115518964827,2688.693058408797
M783,3773.573441132903,3723.201469555497,3664.577111750841,3583.1215858459473,3549.1885636746883,3493.131015226245,3430.645877286792,3370.6968530863523,3306.0759195536375,3243.9245943278074,3187.7508386820555,3126.7230142802,3064.6013826578856,3002.7853082865477,2940.5077051371336,2879.395144864917,2818.797145292163,2757.153132840991
M790,3942.3676928132772,3926.5847343206406,3941.837341338396,3977.3060770332813,4008.5015873610973,4028.0896388739347,4040.106725856662,4055.0537797659636,4078.069896861911,4103.591100856662,4127.052644893527,4147.339344188571,4166.714321300387,4187.771057292819,4210.6074754446745,4233.525337383151,4255.562191173434,4276.909279033542
M805,2961.5110820531845,3024.8562932014465,3060.1167072355747,3099.90021571517,3169.2506510019302,3241.490064114332,3332.593076199293,3410.199201077223,3480.880658596754,3556.744412869215,3638.0053457915783,3721.8199133574963,3806.7326407134533,3888.188817471266,3968.803006619215,4051.1618399322033,4134.783650845289,4218.8420614898205
M806,1957.31803804636,2018.8830751553178,2050.262298695743,2085.5398543179035,2153.754999525845,2223.3885584399104,2310.068467192352,2383.5596857592463,2449.8485498949885,2521.615746550262,2599.1907740160823,2678.892373137176,2759.388840727508,2836.4846964403987,2912.754220061004,2990.870400480926,3070.2747049853206,3149.9996042773128
M818,3148.4663233160973,3168.684339337051,3206.404445283115,3242.8781006857753,3290.389227233827,3315.017650090158,3347.848147831857,3390.1660532578826,3433.493148289621,3478.012954197824,3521.3746370896697,3561.5125269517303,3604.129909001291,3648.7373232468963,3693.4265665635467,3738.0117258653045,3781.9560350999236,3825.607612095773
M819,2601.336538091302,2595.003732457757,2589.0890738219023,2580.926661223173,2575.468050584197,2567.067038729787,2558.837493136525,2551.2195980101824,2543.295546248555,2535.3834259063005,2527.612332060933,2519.3659836798906,2511.208972647786,2503.1686150580645,2495.071774199605,2486.9906727820635,2478.88296957314,2470.70358915627
M829,1076.709455251695,515.1503100991276,-96.52647078036853,-712.1079117059653,-1731.293158978217,-2802.455772459499,-3709.678184568874,-4556.889488279811,-5416.136802732936,-6327.629600584499,-7314.11281591653,-8286.339012205593,-9215.951194822781,-10136.535057127468,-11067.843895018093,-12017.769920408718,-12978.308677732937,-13929.821922361843
M835,1440.4482667446136,1427.3782061338425,1422.2260254621506,1421.9641383886337,1429.448140501976,1425.0286527872086,1418.6696964502335,1415.0137935876846,1412.9383262395859,1412.9406360387802,1412.7328680753708,1410.0487023591995,1407.310904622078,1405.4124079942703,1404.0393668413162,1402.9509817361832,1401.4876753091812,1399.5557819604874
M843,1076.9054544301518,1095.0758075002489,1115.1838793073503,1132.2656932388713,1146.1178140098325,1164.4263375403084,1186.275927841822,1207.9835560919441,1229.4520447851814,1249.927846253077,1270.3058674933113,1291.9163849951424,1314.0566342474617,1336.0912621618904,1357.9058278204598,1379.5216191412605,1401.2694695593514,1423.3035538794197
M849,1606.5728033900632,1649.654961470626,1679.202250420842,1707.636781907137,1742.0726422963098,1790.3086614803403,1842.445662517938,1891.4194708065122,1937.303744335565,1983.6218671993345,2032.711947460565,2084.5415830806824,2136.4131689266296,2187.076807995233,2237.1767378048035,2287.71667005578,2339.084227581415,2390.889018078241
M870,1488.8305050134659,1495.405622124672,1500.6343226134777,1509.1107083112001,1516.5659873187542,1522.679095044732,1531.7309625297785,1540.1956613212824,1548.6517255455256,1557.5869290977716,1566.139173284173,1574.7575147300959,1583.827439084649,1592.7836587578058,1601.7501294761896,1610.7577798515558,1619.698655858636,1628.6982467323542
M880,2650.208821296692,2706.3324642181396,2695.031114667654,2661.734400242567,2695.980772227049,2728.3970968425274,2765.9167844951153,2798.501783579588,2815.4130499064922,2836.7278692424297,2870.5249845683575,2903.5834181010723,2936.675279825926,2967.048870295286,2995.043281763792,3025.4548532664776,3058.1112901866436,3090.47214910388
M897,1160.1275693066418,1156.754251377657,1152.41971555911,1148.4694427829236,1150.3935506623238,1148.6052564438432,1146.8892480190843,1145.474086528644,1143.7876949366182,1142.9138929899782,1142.5850715693086,1141.5888357218355,1140.576097374782,1139.6289436873049,1138.7227393444628,1138.0186966117471,1137.324580674991,1136.49490625225
