0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
D215,1206.49099573493,1205.7185177505016,1204.9460397660732,1204.1735617816448,1203.4010837972164,1202.628605812788,1201.8561278283596,1201.0836498439312,1200.3111718595028,1199.5386938750744,1198.766215890646,1197.9937379062176,1197.2212599217892,1196.4487819373608
D231,1188.467161655426,1082.3622643947601,976.2573671340942,870.1524698734283,764.0475726127625,657.9426753520966,551.8377788066864,445.73288226127625,339.6279857158661,233.52308917045593,127.41819262504578,21.31329607963562,-84.79160046577454,-190.8964970111847
D241,1414.6548680588603,1413.9972361177206,1413.339604176581,1412.6819722354412,1412.0243402943015,1411.3667083531618,1410.709076359868,1410.0514443665743,1409.3938123732805,1408.7361803799868,1408.078548386693,1407.4209163933992,1406.7632844001055,1406.1056524068117
D249,1199.2819254333153,1209.1888508666307,1219.095776299946,1229.0027017332613,1238.9096271665767,1248.816552599892,1258.723477801308,1268.630403002724,1278.53732820414,1288.444253405556,1298.351178606972,1308.2581038083881,1318.1650290098041,1328.0719542112201
D252,1175.4273561527953,1183.9797123055905,1192.5320684583858,1201.084424611181,1209.6367807639763,1218.1891369167715,1226.741492683068,1235.2938484493643,1243.8462042156607,1252.398559981957,1260.9509157482535,1269.5032715145499,1278.0556272808462,1286.6079830471426
D257,1123.630219373703,1119.7604387474062,1115.8906581211093,1112.0208774948123,1108.1510968685154,1104.2813162422185,1100.4115354633336,1096.5417546844487,1092.6719739055638,1088.802193126679,1084.932412347794,1081.0626315689092,1077.1928507900243,1073.3230700111394
D258,1115.579199109897,1113.108817776665,1110.6384364434332,1108.1680551102013,1105.6976737769694,1103.2272924437375,1100.7569111838193,1098.286529923901,1095.8161486639829,1093.3457674040646,1090.8753861441464,1088.4050048842282,1085.93462362431,1083.4642423643918
D260,1066.8244945070148,1060.2089890140296,1053.5934835210444,1046.9779780280592,1040.362472535074,1033.7469670420887,1027.1314613467457,1020.5159556514027,1013.9004499560597,1007.2849442607167,1000.6694385653736,994.0539328700306,987.4384271746876,980.8229214793446
D269,1043.3842226564884,1043.0184453129768,1042.6526679694653,1042.2868906259537,1041.921113282442,1041.5553359389305,1041.189558595419,1040.8237812519073,1040.4580039083958,1040.0922265648842,1039.7264492213726,1039.360671877861,1038.9948945343494,1038.6291171908379
D274,1125.872734272182,1125.185468544364,1124.4982028165462,1123.8109370887282,1123.1236713609103,1122.4364056330924,1121.7491398793463,1121.0618741256003,1120.3746083718543,1119.6873426181082,1119.0000768643622,1118.3128111106162,1117.6255453568701,1116.938279603124
D281,1081.3012302398681,1078.8767873239517,1076.4523444080353,1074.0279014921189,1071.6034585762025,1069.179015660286,1066.7545726537705,1064.330129647255,1061.9056866407395,1059.481243634224,1057.0568006277085,1054.632357621193,1052.2079146146775,1049.783471608162
D285,979.6606788195371,954.7390102093219,929.8173415991067,904.8956729888915,879.9740043786763,855.0523357684611,830.1306667621135,805.2089977557658,780.2873287494182,755.3656597430705,730.4439907367229,705.5223217303752,680.6006527240276,655.6789837176799
D291,9986.48460432887,9985.469208657742,9984.453812986612,9983.438417315483,9982.423021644354,9981.407625973225,9980.392230331898,9979.37683469057,9978.361439049244,9977.346043407917,9976.33064776659,9975.315252125263,9974.299856483936,9973.28446084261
D295,8519.457111224532,8557.664222449064,8595.871333673596,8634.078444898129,8672.28555612266,8710.492667347193,8748.699778705835,8786.906890064478,8825.11400142312,8863.321112781763,8901.528224140406,8939.735335499048,8977.94244685769,9016.149558216333
D303,9500.59909270227,9487.543081204296,9474.487069706322,9461.431058208347,9448.375046710373,9435.319035212398,9422.263024012447,9409.207012812496,9396.151001612545,9383.094990412594,9370.038979212643,9356.982968012691,9343.92695681274,9330.870945612789
D348,7701.344509149491,7733.939018298983,7766.533527448474,7799.128036597966,7831.722545747457,7864.317054896948,7896.911564021704,7929.50607314646,7962.100582271216,7994.695091395972,8027.289600520728,8059.8841096454835,8092.478618770239,8125.073127894995
D359,7087.327170001865,7127.774340003729,7168.221510005593,7207.6205966378,7248.067766639664,7278.549385093375,7318.996555350944,7359.443725608512,7399.89089586608,7440.338066123649,7480.785236381217,7521.2324066387855,7561.679576896354,7602.126747153922
D360,7101.329838857055,7140.159677714109,7178.989516571164,7217.819355428219,7256.649194285274,7295.479033142328,7334.308874756098,7373.138716369867,7411.968557983637,7450.798399597406,7489.628241211176,7528.458082824945,7567.287924438715,7606.1177660524845
D369,7097.840814188421,7167.561628376841,7237.282442565262,7307.003256753682,7376.724070942102,7446.444885130522,7516.165695067046,7585.886505003569,7655.607314940093,7725.328124876616,7795.04893481314,7864.769744749663,7934.490554686186,8004.21136462271
D372,7980.8474779152875,8002.314955830575,8023.782433745862,8045.24991166115,8066.717389576437,8088.184867491725,8109.6523452901865,8131.119823088648,8152.58730088711,8174.054778685572,8195.522256484033,8216.989734282495,8238.457212080957,8259.924689879419
D376,7255.01958253473,7216.28916506946,7177.55874760419,7138.82833013892,7100.09791267365,7061.36749520838,7022.637079864142,6983.906664519904,6945.176249175665,6906.445833831427,6867.715418487189,6828.9850031429505,6790.254587798712,6751.524172454474
D377,7284.432045842112,7312.614091684223,7340.796137526335,7368.9781833684465,7397.160229210558,7425.34227505267,7453.5243219429285,7481.706368833187,7509.888415723446,7538.070462613705,7566.252509503964,7594.434556394222,7622.616603284481,7650.79865017474
D390,7149.226334393024,7141.120667219162,7141.347001612186,7070.466126084328,7070.692460477352,7070.918794870377,7071.145129263401,7071.3714636564255,7071.59779804945,7071.824132442474,7072.050466835499,7072.276801228523,7072.503135621548,7072.729470014572
D396,7829.995425703525,7841.24085140705,7852.486277110575,7863.731702814101,7874.977128517626,7886.222554221151,7897.467979445455,7908.713404669759,7919.9588298940635,7931.204255118368,7942.449680342672,7953.695105566976,7964.94053079128,7976.185956015584
D401,6940.452353755533,6961.708801679164,6989.661155434697,7017.460385867916,7045.412739623449,7073.365093378982,7101.317445902786,7129.26979842659,7157.222150950393,7185.174503474197,7213.126855998001,7241.0792085218045,7269.031561045608,7296.983913569412
D402,7009.187683463097,7068.375366926193,7127.56305038929,7186.7507338523865,7245.938417315483,7305.12610077858,7364.3137838840485,7423.501466989517,7482.689150094986,7541.876833200455,7601.0645163059235,7660.252199411392,7719.439882516861,7778.62756562233
D414,6686.05456074059,6759.60912148118,6833.163682221771,6906.718242962361,6980.272803702951,7053.827364443541,7127.381929873229,7200.936495302916,7274.491060732604,7348.045626162291,7421.600191591979,7495.154757021666,7568.709322451354,7642.263887881041
D423,5182.08499092549,5725.169981850981,6268.254972776471,6811.339963701961,7354.424954627451,7897.509945552942,8440.594906490442,8983.679867427942,9526.764828365442,10069.849789302942,10612.934750240442,11156.019711177942,11699.104672115442,12242.189633052942
D425,1565.523460432887,1549.3683257699013,1544.8917862027884,1540.4152466356754,1535.9387070685625,1525.7700487226248,1521.2935091108084,1516.816969498992,1512.3404298871756,1507.8638902753592,1503.3873506635427,1498.9108110517263,1494.43427143991,1489.9577318280935
D439,1739.2612605029717,1735.4532436700538,1731.6452268371359,1727.837210004218,1724.0291931713,1720.221176338382,1716.413159322925,1712.6051423074678,1708.7971252920106,1704.9891082765535,1701.1810912610963,1697.3730742456391,1693.565057230182,1689.7570402147248
D443,5104.410088062286,5108.820176124573,5113.230264186859,5117.6403522491455,5122.050440311432,5126.460528373718,5130.870616436005,5135.280704498291,5139.690792560577,5144.100880622864,5148.51096868515,5152.9210567474365,5157.331144809723,5161.741232872009
D445,4875.81048104167,4842.62096208334,4809.4314431250095,4776.241924166679,4743.052405208349,4709.862886250019,4676.673368275166,4643.483850300312,4610.2943323254585,4577.104814350605,4543.9152963757515,4510.725778400898,4477.5362604260445,4444.346742451191
D449,5440.794223284723,1528.6515546798723,-2383.491113924978,-6295.633782529829,-10207.77645113468,-14119.91911973953,-18032.061942005155,-21944.20476427078,-25856.347586536405,-29768.49040880203,-33680.63323106765,-37592.77605333328,-41504.9188755989,-45417.06169786453
D452,6908.816462079734,8803.37217147425,10697.927880868765,12592.48359026328,14487.039299657796,16381.595009052311,18276.150795185124,20170.706581317936,22065.26236745075,23959.81815358356,25854.373939716374,27748.929725849186,29643.485511982,31538.04129811481
D453,-901.1808621090652,-2027.3478356277944,-3153.5148091465235,-4279.681782665253,-5405.848756183983,-6532.015729702713,-7658.182721890213,-8784.349714077713,-9910.516706265213,-11036.683698452713,-12162.850690640213,-13289.017682827713,-14415.184675015213,-15541.351667202713
D454,2080.973388774693,1710.266777549386,1339.560166324079,968.8535550987722,598.1469438734653,227.4403326481584,-143.26627135574785,-513.9728753596542,-884.6794793635604,-1255.3860833674667,-1626.092687371373,-1996.7992913752792,-2367.5058953791854,-2738.2124993830917
D458,-1561.023349276184,-4502.622942352294,-7444.222535428404,-10385.822128504513,-13327.421721580622,-16269.021314656731,-19210.620924031733,-22152.220533406733,-25093.820142781733,-28035.419752156733,-30977.019361531733,-33918.61897090673,-36860.21858028173,-39801.81818965673
D460,9844.388637644051,9714.377275288103,9584.365912932155,9454.354550576207,9324.343188220259,9194.33182586431,9064.320458066459,8934.309090268607,8804.297722470756,8674.286354672904,8544.274986875052,8414.263619077201,8284.25225127935,8154.240883481498
D467,9103.180115029216,8972.960230058432,8842.740345087648,8712.520460116864,8582.30057514608,8452.080690175297,8321.860811024906,8191.640931874515,8061.421052724125,7931.201173573734,7800.981294423344,7670.761415272953,7540.541536122562,7410.321656972172
D468,11065.3250859797,11191.650171959402,11317.975257939102,11444.300343918803,11570.625429898504,11696.950515878205,11823.275596749787,11949.600677621369,12075.925758492951,12202.250839364533,12328.575920236115,12454.901001107697,12581.22608197928,12707.551162850861
D471,9396.102078971266,9359.904157942532,9323.706236913798,9287.508315885065,9251.310394856331,9215.112473827598,9178.914552074668,9142.716630321738,9106.518708568809,9070.320786815879,9034.12286506295,8997.92494331002,8961.72702155709,8925.52909980416
D481,11768.661005464195,11576.022010928391,11383.383016392587,11190.744021856783,10998.105027320978,10805.466032785174,10612.827025216815,10420.188017648456,10227.549010080096,10034.910002511737,9842.270994943377,9649.631987375018,9456.992979806659,9264.3539722383
D485,2559.1072893500336,1076.2917312353861,-406.5238268792614,-1889.3393849939089,-3372.1549431085564,-4854.970501223204,-6337.786052981017,-7820.601604738829,-9303.417156496642,-10786.232708254454,-12269.048260012267,-13751.86381177008,-15234.679363527892,-16717.494915285704
D496,8676.925709047915,11016.916101467612,13356.906493887309,15696.896886307006,18036.887278726703,20376.877671146398,22716.867905521398,25056.858139896398,27396.848374271398,29736.838608646398,32076.828843021398,34416.8190773964,36756.8093117714,39096.7995461464
D510,2747.721729439705,2742.5174588794102,2737.3131883191154,2732.1089177588206,2726.9046471985257,2721.700376638231,2716.496106275377,2711.291835912523,2706.087565549669,2700.883295186815,2695.679024823961,2690.474754461107,2685.270484098253,2680.066213735399
D511,1449.6393042047323,1445.9466084094645,1442.2539126141967,1438.5612168189289,1434.868521023661,1431.1758252283933,1427.483129372299,1423.7904335162045,1420.0977376601102,1416.4050418040158,1412.7123459479214,1409.019650091827,1405.3269542357327,1401.6342583796384
D516,1033.914837358892,1040.6196747177842,1047.3245120766762,1054.0293494355683,1060.7341867944604,1067.4390241533524,1074.1438614755875,1080.8486987978226,1087.5535361200577,1094.2583734422929,1100.963210764528,1107.668048086763,1114.3728854089982,1121.0777227312333
D529,15426.376178765297,15363.652357530593,15300.928536295889,15238.204715061185,15175.480893826481,15112.757072591778,15050.033252859112,14987.309433126446,14924.58561339378,14861.861793661114,14799.137973928448,14736.414154195782,14673.690334463116,14610.96651473045
D552,1477.8614334890244,1482.352866978049,1486.8443004670735,1491.335733956098,1495.8271674451225,1500.318600934147,1504.8100340777628,1509.3014672213785,1513.7929003649942,1518.28433350861,1522.7757666522257,1527.2671997958414,1531.7586329394571,1536.2500660830729
D557,1869.9902041846515,1876.8504083693028,1883.7106125539542,1890.5708167386056,1897.431020923257,1904.2912251079083,1911.1514293277264,1918.0116335475445,1924.8718377673626,1931.7320419871808,1938.5922462069989,1945.452450426817,1952.312654646635,1959.1728588664532
D559,2144.26624779433,2139.45249558866,2134.63874338299,2129.82499117732,2125.01123897165,2120.19748676598,2115.3837345916027,2110.569982417225,2105.756230242848,2100.9424780684703,2096.128725894093,2091.3149737197155,2086.501221545338,2081.6874693709606
D595,1660.1083861273526,1644.3767722547052,1628.6451583820578,1612.9135445094105,1597.1819306367631,1581.4503167641158,1565.7187026512618,1549.9870885384078,1534.2554744255538,1518.5238603126998,1502.7922461998457,1487.0606320869917,1471.3290179741377,1455.5974038612837
D596,638.2302773657441,561.3105547314882,484.3908320972323,407.4711094629764,330.5513868287205,253.6316641944646,176.71194068372242,99.79221717298023,22.872493662238043,-54.047229848504145,-130.96695335924633,-207.88667686998852,-284.8064003807307,-361.72612389147287
D605,1137.427638580799,1148.7452771615983,1160.0629157423975,1171.3805543231967,1182.698192903996,1194.0158314847952,1205.3334708356863,1216.6511101865774,1227.9687495374685,1239.2863888883596,1250.6040282392507,1261.9216675901419,1273.239306941033,1284.556946291924
D606,1256.7591846179962,1261.2083692359924,1265.6575538539887,1270.106738471985,1274.5559230899812,1279.0051077079775,1283.4542926025392,1287.903477497101,1292.3526623916628,1296.8018472862245,1301.2510321807863,1305.700217075348,1310.1494019699098,1314.5985868644716
D613,1648.4868014842273,2708.8191859303415,3852.8436286009846,4996.868071271628,6140.892513942271,7284.916956612914,8428.941370675413,9572.965784737913,10716.990198800413,11861.014612862913,13005.039026925413,14149.063440987913,15293.087855050413,16437.112269112913
D615,1108.0029180917143,1009.6458361834286,911.288754275143,812.9316723668574,714.5745904585717,616.2175085502861,517.86042999804,419.5033514457939,321.1462728935478,222.7891943413017,124.43211578905562,26.07503723680952,-72.28204131543657,-170.63911986768267
D618,1147.7195984712243,1052.1891969424487,956.658795413673,861.1283938848974,765.5979923561217,670.0675908273461,574.537187690139,479.006784552932,383.476381415725,287.94597827851794,192.4155751413109,96.88517200410388,1.3547688668968476,-94.17563427031018
D625,1114.5705470365285,1018.2910940730571,922.0116411095858,825.7321881461144,729.452735182643,633.1732822191716,536.893832756281,440.61438329339035,344.3349338304997,248.0554843676091,151.77603490471847,55.49658544182785,-40.78286402106278,-137.0623134839534
D627,885.7496913012862,774.0193826025725,662.2890739038587,550.5587652051449,438.8284565064311,327.0981478077173,215.36783927500244,103.6375307422876,-8.092777790427249,-119.82308632314209,-231.55339485585694,-343.2837033885718,-455.0140119212866,-566.7443204540015
D640,1554.650662650168,1558.1613253003359,1561.6719879505038,1565.1826506006716,1568.6933132508395,1572.2039759010074,1575.714638456702,1579.2253010123966,1582.7359635680912,1586.2466261237857,1589.7572886794803,1593.267951235175,1596.7786137908695,1600.289276346564
D643,1146.1504275095465,1150.490855019093,1154.8312825286396,1159.1717100381861,1163.5121375477327,1167.8525650572792,1172.1929924559608,1176.5334198546425,1180.8738472533241,1185.2142746520058,1189.5547020506874,1193.895129449369,1198.2355568480507,1202.5759842467323
D683,20.73951117098295,-5130.151251113416,-10281.042013397815,-15431.932775682213,-20582.82353796661,-25733.71430025101,-30884.60541353226,-36035.49652681351,-41186.38764009476,-46337.27875337601,-51488.16986665726,-56639.06097993851,-61789.95209321976,-66940.84320650101
D685,17498.516430532934,17285.065573057534,17071.614715582135,16858.163858106735,16644.713000631335,16431.262143155935,16217.811291715505,16004.360440275075,15790.909588834646,15577.458737394216,15364.007885953786,15150.557034513356,14937.106183072927,14723.655331632497
D689,16916.681779915096,16943.66355983019,16970.645339745286,16997.62711966038,17024.608899575476,17051.59067949057,17078.572458589082,17105.554237687593,17132.536016786104,17159.517795884614,17186.499574983125,17213.481354081636,17240.463133180147,17267.444912278657
D692,16646.209051465987,16673.318102931975,16700.427154397963,16727.53620586395,16754.64525732994,16781.754308795927,16808.86335954666,16835.972410297392,16863.081461048125,16890.190511798857,16917.29956254959,16944.408613300322,16971.517664051054,16998.626714801787
D705,-4680.582082623243,-10611.278064322472,-16541.9740460217,-22472.67002772093,-28403.366009420162,-34334.06199111939,-40264.75828018189,-46195.45456924439,-52126.15085830689,-58056.84714736939,-63987.54343643189,-69918.2397254944,-75848.9360145569,-81779.6323036194
D727,2316.157268407941,-317.4886063456529,-2951.134481099247,-5584.780355852841,-8218.426230606436,-10852.07210536003,-13485.717857313155,-16119.36360926628,-18753.009361219403,-21386.65511317253,-24020.300865125653,-26653.94661707878,-29287.592369031903,-31921.23812098503
D744,1114.2373947903513,1112.1847895807027,1110.132184371054,1108.0795791614055,1106.0269739517569,1103.9743687421083,1101.9217635899781,1099.869158437848,1097.8165532857179,1095.7639481335877,1093.7113429814576,1091.6587378293275,1089.6061326771974,1087.5535275250672
D754,920.5791433790326,908.5682867580653,896.5574301370979,884.5465735161305,872.5357168951631,860.5248602741957,848.5140036457777,836.5031470173598,824.4922903889418,812.4814337605238,800.4705771321059,788.4597205036879,776.4488638752699,764.438007246852
D759,1096.44090167284,1085.5518033456801,1074.6627050185202,1063.7736066913603,1052.8845083642004,1041.9954100370405,1031.106311869621,1020.2172137022017,1009.3281155347822,998.4390173673628,987.5499191999434,976.6608210325239,965.7717228651045,954.8826246976851
D760,909.787899840474,922.395799680948,935.003699521422,947.6115993618961,960.2194992023701,972.8273990428441,985.435299662351,998.0432002818578,1010.6511009013647,1023.2590015208715,1035.8669021403784,1048.4748027598853,1061.0827033793921,1073.690603998899
D769,10118.291610869765,10035.983221739529,9953.674832609293,9871.366443479057,9789.058054348821,9706.749665218586,9624.441277462238,9542.13288970589,9459.824501949543,9377.516114193195,9295.207726436847,9212.8993386805,9130.590950924152,9048.282563167804
D774,922.418997961282,-1794.393833482267,-4511.206664925816,-7228.019496369365,-9944.832327812914,-12661.645159256463,-15378.457903397088,-18095.270647537713,-20812.083391678338,-23528.896135818963,-26245.708879959588,-28962.521624100213,-31679.334368240838,-34396.14711238146
D787,7191.614714697002,4318.801208981869,1445.9877032667368,-1426.8258024483957,-4299.639308163529,-7172.452813878661,-10045.266534581786,-12918.08025528491,-15790.893975988036,-18663.707696691163,-21536.521417394288,-24409.335138097413,-27282.148858800538,-30154.962579503663
D789,-2954.6728858709334,-6064.435937643051,-9174.198989415168,-12283.962041187286,-15393.725092959403,-18503.48814473152,-21613.25132832527,-24723.01451191902,-27832.77769551277,-30942.54087910652,-34052.30406270027,-37162.06724629402,-40271.83042988777,-43381.59361348152
D790,5466.318225717544,2121.172689795494,-1223.9728461265559,-4569.118382048606,-7914.263917970656,-11259.409453892706,-14604.554961705206,-17949.700469517706,-21294.845977330206,-24639.991485142706,-27985.136992955206,-31330.282500767706,-34675.4280085802,-38020.5735163927
D801,12133.080762350559,12455.261524701118,12777.442287051677,13099.623049402237,13421.803811752796,13743.984574103355,14066.16532971859,14388.346085333824,14710.526840949058,15032.707596564293,15354.888352179527,15677.069107794761,15999.249863409996,16321.43061902523
D808,17189.20608640611,17869.11217281222,18549.01825921833,19228.92434562444,19908.83043203055,20588.73651843666,21268.642585331192,21948.548652225723,22628.454719120255,23308.360786014786,23988.266852909317,24668.17291980385,25348.07898669838,26027.98505359291
D823,3872.0083088874835,-513.7822092294664,-4899.572727346416,-9285.363245463366,-13671.153763580316,-18056.944281697266,-22442.734809041016,-26828.525336384766,-31214.315863728516,-35600.106391072266,-39985.896918416016,-44371.687445759766,-48757.477973103516,-53143.268500447266
D833,-4393.878308731317,-8706.257276859878,-13018.63624498844,-17331.015213117003,-21643.394181245567,-25955.77314937413,-30268.15205562413,-34580.53096187413,-38892.90986812413,-43205.28877437413,-47517.66768062413,-51830.04658687413,-56142.42549312413,-60454.80439937413
D848,1364.8116157445313,1368.4532314890625,1372.0948472335938,1375.736462978125,1379.3780787226563,1383.0196944671875,1386.6613103348022,1390.302926202417,1393.9445420700317,1397.5861579376465,1401.2277738052612,1404.869389672876,1408.5110055404907,1412.1526214081055
D857,1427.4250342190264,1395.050068438053,1362.6751026570794,1330.3001368761059,1297.9251710951323,1265.5502053141588,1233.1752396464342,1200.8002739787096,1168.425308310985,1136.0503426432604,1103.6753769755358,1071.3004113078111,1038.9254456400865,1006.5504799723619
D890,16086.083555093406,13845.011168867348,11603.93878264129,9362.866396415231,7121.794010189173,4880.721623963114,2639.6491141974893,398.5766044318643,-1842.4959053337607,-4083.5684150993857,-6324.640924865011,-8565.713434630636,-10806.78594439626,-13047.858454161886
D894,1853.4099653315545,2048.1799306631087,2242.949895994663,2437.7198613262176,2632.489826657772,2827.2597919893265,3022.02975048542,3216.799708981514,3411.5696674776077,3606.3396259737015,3801.109584469795,3995.879542965889,4190.649501461983,4385.419459958077
D898,1280.3198464874176,1216.2213853383805,1152.1229241893434,1088.0244630403063,1023.9260018912693,959.8275407422323,895.729075776412,831.6306108105916,767.5321458447713,703.433680878951,639.3352159131307,575.2367509473104,511.13828598149007,447.03982101566976
D907,1234.3879324296117,1287.6658648592236,1340.9437972888354,1394.2217297184472,1447.499662148059,1500.777594577671,1554.055529605747,1607.3334646338233,1660.6113996618994,1713.8893346899756,1767.1672697180518,1820.445204746128,1873.7231397742041,1927.0010748022803
D918,10975.267759671808,10831.235519343616,10687.203279015424,10543.171038687233,10399.138798359041,10255.10655803085,10111.07433146835,9967.04210490585,9823.00987834335,9678.97765178085,9534.94542521835,9390.91319865585,9246.88097209335,9102.84874553085
D924,13899.21262063086,13953.72524126172,14008.23786189258,14062.75048252344,14117.263103154299,14171.775723785158,14226.28834661841,14280.800969451662,14335.313592284914,14389.826215118166,14444.338837951418,14498.85146078467,14553.364083617922,14607.876706451174
D925,12134.407025951148,11953.614051902296,11772.821077853443,11592.02810380459,11411.235129755738,11230.442155706885,11049.649186956885,10868.856218206885,10688.063249456885,10507.270280706885,10326.477311956885,10145.684343206885,9964.891374456885,9784.098405706885
D935,14280.059394726157,14454.018789452313,14627.97818417847,14801.937578904626,14975.896973630783,15149.85636835694,15323.815764719244,15497.775161081549,15671.734557443853,15845.693953806158,16019.653350168463,16193.612746530767,16367.572142893072,16541.531539255375
D952,11456.622071546317,11683.044143092633,11909.46621463895,12135.888286185265,12362.310357731581,12588.732429277898,12815.154502642155,13041.576576006413,13267.998649370671,13494.420722734929,13720.842796099187,13947.264869463444,14173.686942827702,14400.10901619196
D966,10067.576228138805,9965.95245627761,9864.328684416414,9762.704912555218,9661.081140694023,9559.457368832827,9457.833597165347,9356.209825497866,9254.586053830386,9152.962282162905,9051.338510495425,8949.714738827945,8848.090967160464,8746.467195492984
D975,11774.58662506938,11652.67325013876,11530.75987520814,11408.84650027752,11286.933125346899,11165.019750416279,11043.106374561787,10921.192998707294,10799.279622852802,10677.36624699831,10555.452871143818,10433.539495289326,10311.626119434834,10189.712743580341
D977,11545.085040211678,11528.970080423354,11512.855120635031,11496.740160846708,11480.625201058385,11464.510241270062,11448.395281553265,11432.280321836468,11416.165362119671,11400.050402402874,11383.935442686077,11367.82048296928,11351.705523252484,11335.590563535687
D982,1125.8317916995286,1119.0435833990573,1112.255375098586,1105.4671667981147,1098.6789584976434,1091.890750197172,1085.1025421893596,1078.314334181547,1071.5261261737346,1064.737918165922,1057.9497101581096,1051.161502150297,1044.3732941424846,1037.585086134672
D984,1174.1277845346926,1162.4355690693853,1150.743353604078,1139.0511381387707,1127.3589226734634,1115.6667072081561,1103.9744912886615,1092.2822753691669,1080.5900594496723,1068.8978435301776,1057.205627610683,1045.5134116911884,1033.8211957716937,1022.1289798521991
