0,1,2,3,4,5,6
Y573,2336.058977463664,2461.4492613064162,2576.63392880025,2673.6686011980537,2794.9808182220627,2897.51716149973
Y584,7780.0807200377885,7878.619139257242,7975.0256348541125,8069.05965369879,8167.13900560248,8269.354235951601
Y594,2583.7750723212957,2636.15029938519,2677.5192195922136,2735.4401802271605,2804.850903376937,2886.8036588281393
Y614,2881.4574087038636,2921.412388049066,2968.809097073972,3011.012594588101,3055.6186998263,3094.7625121101737
Y617,1902.7218403125405,1964.8525106471775,2050.67240777719,2121.807557610273,2212.0730065946573,2270.1624022324004
Y622,4781.163392201066,4837.194240733981,4732.652979932725,4826.848684154451,4751.640104055405,4884.707550764084
Y625,1705.260062651746,1673.9921095640436,1661.122515026778,1706.3908501033188,1768.2931686046945,1855.1693502458859
Y627,4850.779209509492,5547.863846495748,6001.102917119861,6543.704800531268,7096.977822706103,7657.112788930535
Y640,1989.5927835393695,2017.0570535223928,2051.1628097709267,2089.0280058104545,2123.232831742242,2160.9795566614716
Y642,1269.9646354317665,1301.5034825503826,1334.3657238185406,1366.8816441595554,1400.6840379536152,1430.9116417765617
Y650,6436.394549459219,6619.4769267737865,6759.655975177884,6925.330894812942,7133.6377861350775,7301.510546281934
Y662,1186.8982776999474,1208.732128918171,1230.2321905493736,1251.0097360014915,1274.2115930914879,1293.2933504879475
Y669,5753.704559579789,5717.305839579328,5694.0956519643205,5664.4478926969305,5628.458112262709,5594.115367584077
Y674,3304.7983103148645,4005.7756322316836,4272.75333286822,4383.056959379094,4886.117728926617,5054.757943348218
Y682,448.2370301038027,456.98843584656714,495.65827431492505,535.3871351521461,591.2336022865026,627.2812745098023
Y697,2123.6166195079686,2139.0299644663933,2153.634513981641,2167.7546404019004,2185.2130214229232,2201.009470829368
Y705,4067.581536591053,4151.990193417669,4239.784637203813,4319.747070479393,4396.632792930305,4475.2864774808295
Y709,6833.399807810783,6884.549960136414,6969.943457484245,7055.4135019779205,7164.613358259201,7228.708220243454
Y733,1078.650745511055,1086.3095660805702,1097.7781752049923,1108.4842827916145,1122.5776466727257,1133.1326768994331
Y737,1952.0026640594006,1999.4683578759432,2048.8735735416412,2093.973678201437,2140.676144659519,2188.498948276043
Y778,1527.8671621531248,1562.5516102463007,1612.3463767021894,1661.4881064742804,1719.9455638974905,1764.035186842084
Y799,12353.416935108602,12452.655639119446,12607.724123902619,12733.646598666906,12861.466992124915,12971.404395006597
Y803,2605.0305069088936,2615.286788493395,2627.6931768655777,2636.280128479004,2659.355404853821,2674.530336022377
Y806,1858.485345594585,1840.1090948805213,1837.910857602954,1850.9298411756754,1879.8103267997503,1892.6509334445
Y807,1051.1181646872758,1108.636473810531,1183.053845276348,1273.6039390421731,1358.6883830539805,1433.1057545197975
Y815,1962.251706123352,1998.235780596733,2038.4642177820206,2076.3000309467316,2118.7803161144257,2156.6161292791367
Y816,2317.2803992033005,2358.630184531212,2396.7557388544083,2434.5915520191193,2473.814764022827,2511.650577187538
Y817,1513.3543525636196,1538.4901352226734,1557.5698482990265,1576.421476751566,1599.2238523066044,1629.8270086571574
Y818,1562.1816861629486,1526.275725364685,1482.0533609390259,1444.2572677135468,1412.6403093338013,1392.9158401489258
Y830,5261.707342267036,5220.324813127518,5190.622783750296,5152.282765209675,5131.849964261055,5088.245913684368
Y838,3023.624924249947,3055.987477500923,3092.9004144975916,3136.5141948798673,3185.391431448795,3238.416087270715
Y844,2425.9923216864468,2441.7794808611275,2458.859489555657,2477.882353998721,2500.250551435352,2521.718627171219
Y848,1644.0900561958551,1650.6577065587044,1659.8361184448004,1678.9317237585783,1703.863603323698,1736.6074031591415
Y853,3840.4201786592603,3892.249545790255,3935.3013652563095,3957.038839235902,3982.6250971853733,4018.562621921301
Y880,1156.3511205583811,1200.5860582999885,1246.3041875403376,1277.0720871184024,1310.5982388850305,1352.5783570267263
Y890,1671.3952432535589,1722.8385413095355,1780.5465774565935,1837.3797145202755,1900.3805982679128,1969.9771773673592
Y894,2556.794467967078,2582.3220104921425,2604.573527756464,2628.997821387146,2659.6754567860257,2692.504778240193
Y910,8537.271622568369,9191.675151139498,9263.605146855116,9374.537783116102,9540.346518158913,10405.114336311817
Y932,13578.341700136662,13725.866544991732,13544.836767017841,13748.759233951569,14412.72792853415,15559.431633725762
Y955,6612.286260537803,6833.754261508584,7087.617795839906,7321.735051423311,7569.847727417946,7797.394054308534
Y963,2566.773300021887,2627.430241033435,2728.9815109223127,2782.8940953686833,2863.9243249967694,2915.9463909454644
Y964,1714.0568509101868,1747.0011921972036,1798.607517823577,1839.0424319952726,1891.0827483385801,1928.4995473772287
Y988,2148.609703683108,2191.0144960068164,2232.9111819162963,2274.7362280935045,2318.4333804190155,2363.0125696666532
Y1011,9294.325666874647,10011.091827377677,10330.495195016265,10876.67634177953,11383.557204194367,12018.701790086925
Y1018,6002.827787399292,5486.409103870392,4753.300893306732,4767.463386058807,4232.620012760162,4121.759855747223
Y1036,1401.4758174568415,975.4555576816201,588.8729630336165,241.87008479982615,-176.95166473835707,-464.9350967928767
Y1038,1430.0288035273552,1433.2197388112545,1436.3795977681875,1440.821475058794,1444.806758031249,1447.1892104744911
Y1051,4353.400602700263,4401.224855946601,4447.2853532880545,4495.9390614021195,4546.099978443496,4601.290700051002
Y1063,4409.243170619011,4733.518109917641,5104.814453870058,5517.213024646044,5717.657791376114,5991.284624040127
Y1069,6409.027921259403,6482.008894979954,6553.102785795927,6627.165998667479,6692.36663505435,6764.222640693188
Y1076,10245.060141328466,10368.8456107509,10441.093312079365,10549.730064254778,10621.977765583244,10725.215329656525
Y1095,7511.0534732419255,8108.74147302866,8579.413412250375,9141.275658785498,9667.479320525026,10258.877200943029
Y1096,3026.470941280961,3249.7304961897134,3443.761908459425,3662.7144873583316,3870.8439044333695,4102.400045163989
Y1097,3379.3174211429878,3615.8867312732264,3796.3902104637773,4004.5324327347353,4209.412202415771,4431.483661110378
Y1099,10805.80850764692,10964.438539749608,11160.314256397562,11365.179017069118,11603.51138801791,11773.586114487352
Y1101,6031.937276057899,6281.086080754549,6505.565002822355,6746.356505364255,6970.8530225987,7219.2795849207805
Y1105,7607.157660205365,7942.954516803772,8266.018470821233,8603.129977390321,8912.034609222117,9267.701995609406
Y1106,7902.597577608824,8148.957233728767,8430.460689973235,8681.540661463887,8969.789277826101,9238.104597142787
Y1107,4511.3472098684315,4258.185815348029,4258.03532744944,4032.055907486676,3918.733744627236,3761.7889880406838
Y1113,9340.355440096688,9406.944626230215,9514.883481339291,9619.51741194443,9697.197095407733,9817.215491046172
Y1135,11118.721170624345,11953.234706314019,12832.375947865858,13067.60532935312,13630.54191315006,14180.445055430919
Y1137,9217.797861018957,9421.714044053388,9230.165192543202,9057.597502732915,9042.455300212781,8972.429019234167
Y1149,5522.716979652643,5655.18422794342,5854.371119022369,6026.276603162289,6216.6053131222725,6399.321251779795
Y1169,4230.605650950507,4274.1491982086045,4317.245057875062,4365.218648733564,4435.596232578353,4511.550593937082
Y1181,9800.1960377926,10182.705401858819,10554.167491399574,10925.506059192174,11296.844626984774,11668.183194777374
Y1183,2810.321809959992,2951.133934512346,3108.622381940766,3302.468373045085,3445.2773917651753,3602.3648692491847
Y1186,3466.2722606350108,3576.7821840645483,3691.117514293596,3794.8069854306295,3943.1658008674995,4065.7570858728827
Y1191,6420.208297955554,6386.150942898221,6363.705016298373,6331.324805842762,6302.987884587959,6287.435656185809
Y1195,13147.13229853057,13866.983050781271,14287.895298057538,14835.819799700525,15345.69151032545,15766.603757601717
Y1197,5809.683799209162,6449.582712331027,6971.450526078276,7490.45107778531,8123.39398683989,8644.146655754821
Y1210,3349.8482816012797,3385.525896834388,3427.151040229327,3489.1780382750394,3560.027800844079,3636.7440429560897
Y1211,2685.9241848518773,2711.302618347183,2715.1757844777408,2761.2079069812526,2777.226724854589,2821.056346281872
Y1213,3805.0052141474557,3864.3200375815104,3771.547905217893,3798.7532260816165,3787.6404770678646,3895.799790423549
Y1221,9433.544277900635,9548.644962716682,9681.404651197723,9832.897623256707,10029.139624809557,10217.821382421856
Y1225,10801.095849233125,11028.187330874749,11314.971407465428,11428.254295520957,11645.731139168747,11964.535441522636
Y1245,10113.980701556133,10511.989958823027,10935.708199836094,11369.689631517607,11797.888381841261,12218.386307826717
Y1263,9313.457375913858,9468.645933941007,9599.181108176708,9735.061357691884,9914.652885347605,10163.87403935194
Y1278,5345.446083068847,5978.186003974079,6603.064364959298,7206.546672011909,7768.83331261724,8429.702783018349
Y1297,3737.744503852725,3995.908224228024,4205.19844649136,4523.092741134762,4713.751612621545,4959.319451868533
Y1305,14113.00599655509,14883.60525354743,15487.6181820184,16208.630355730653,16804.269719719887,17430.95918355882
Y1318,3371.642767038941,3504.3890243053434,3717.171606010198,3870.8971526890987,4029.6017596408715,4211.798471705614
Y1325,1368.5762614674868,1450.041308681667,1536.462687903643,1616.0082780003552,1699.36040288806,1789.1253978729253
Y1351,3555.5116756111383,3606.1956052929163,3653.4421572759748,3705.798563487828,3756.663506515324,3810.9998627975583
Y1354,6178.470632508397,6372.555961161852,6570.354317575693,6779.636000171304,6993.273681476712,7204.563921391964
Y1357,8843.788436055183,9204.488864541054,9534.759584069252,9905.652275681496,10237.547013163567,10608.191284537315
Y1369,5261.5675911307335,5573.350500762463,5851.310047954321,6161.534170359373,6458.782913535833,6782.489079087973
Y1373,1283.871516764164,1389.4664833545685,1503.7902238965034,1574.156646080315,1669.884700782597,1775.024566821754
Y1375,5457.856417223811,5834.776946231723,6190.941308364272,6577.684535607696,6929.72279034555,7317.701657041907
Y1377,3496.9348999857903,3659.1862263530493,3827.6576706022024,3988.4466146677732,4152.350272759795,4309.878235608339
Y1419,2141.211923751831,2237.7749868392943,2333.248806991577,2430.7730430984498,2527.16125082016,2629.1966873741153
Y1422,3702.6377576112745,3900.5832437992094,4092.6538842260834,4315.776764446497,4513.199345940351,4732.750822275876
Y1430,2124.865848830342,2190.527572562545,2264.6187371842557,2331.1213925890615,2398.0654806427647,2467.427831766753
Y1432,3964.2851297184825,3919.5145989209414,3885.0836084783077,3846.4315763115883,3825.798183977604,3774.1567783243954
Y1433,3984.767072200775,3993.278741836548,3995.063090622425,3995.155828297138,3995.395078957081,3994.3036445975304
Y1444,1644.981853067875,1913.7902208268642,2012.2755986973643,2394.4092100188136,2541.3792872279882,2820.3610738664865
Y1447,5025.935464315116,5258.9943287447095,5488.621740318835,5889.363965190947,6296.29387678206,6797.144618615508
Y1450,4536.0617646873,5087.700389355421,5693.269286483526,6222.843105994165,6814.510095030069,7437.473417013884
Y1456,3820.1500720977783,4141.841292977333,4445.933554649353,4773.714004516602,5089.304835438728,5437.972629189491
Y1460,8495.206003837287,8795.227010682225,9080.849376961589,9366.290496014059,9714.752843759954,10000.0372967422
Y1465,3788.252821266651,3948.638081431389,4090.104383520782,4244.07249533385,4404.582663916051,4555.23431801796
Y1492,1466.959765085578,1541.8152920767666,1617.595950253308,1691.432268123329,1764.575745324791,1844.5542211219674
Y1496,3822.4744483828545,3947.5623646378517,4032.0933172106743,4298.09597581625,4539.764930903912,4853.57899159193
Y1500,7502.817452400923,7647.584874480963,8807.799551934004,8849.089207649231,9397.958148121834,9665.157595425844
Y1512,2124.3527910113335,2542.560831606388,2812.82902084291,3182.932400032878,3467.0315957441926,3814.0968764200807
Y1521,3740.002835728228,4000.847367889434,4213.741118112951,4540.637590689212,4736.206887320429,4996.256578858942
Y1550,2025.2661681443453,2164.1155688639733,2344.7873574253176,2507.3260533172643,2692.6834696281708,2846.290526161716
Y1551,3076.670274436474,3477.6862142682076,3711.2595781981945,4045.799587339163,4341.993569672108,4693.969408452511
Y1562,8448.509289547801,9719.21741001308,10780.28051622212,11920.443659946322,13200.93515984714,14261.99826605618
Y1574,5741.402258276939,5731.422827914357,5843.212696686387,5922.335769310594,6122.90253855288,6154.2459435760975
Y1580,3750.3728628158565,3216.4164900779715,2765.521156787871,2801.9515156745892,2231.6569328308083,1934.6470117568942
Y1597,1791.1215188801289,1877.2653337344527,1961.7963754236698,2055.0414885878563,2142.4896654114127,2236.0324665233493
Y1598,1043.8992092758417,1068.0407833606005,1306.3613839000463,1638.1672660559416,2107.0155402868986,2363.367734029889
Y1599,2884.2102657318114,3073.850820349343,3351.556311212666,3499.1278072210025,3723.9226015554736,3951.7365802297363
Y1600,5145.659526701272,5603.883714725078,6019.1298179984105,6466.273054453733,6888.5477092295905,7319.796021556856
Y1601,4748.409833848476,5058.701882481575,5251.42023190856,5525.775445073843,5598.630931347609,5745.55141299963
Y1607,3968.4136897325516,4160.716165974736,4337.1432684361935,4596.145190112293,4953.1565664336085,5277.3614743724465
Y1610,3546.996911801398,3876.373118378222,4187.303412094712,4526.790292188525,4833.499084509909,5158.939442463219
Y1625,6550.740417454393,6802.302288750561,7127.79136392102,7379.031781375413,7630.272198829805,7928.850210680074
Y1626,9337.377798080444,9542.618162631989,9725.028577923775,9909.24705028534,10097.669261217117,10280.079676508904
Y1638,1531.6170071214437,1590.0385001376271,1652.8387608602643,1711.9325159713626,1771.1293347626925,1834.0568844079971
Y1646,9072.31578143537,9403.930668103696,9720.756244942548,10030.994908654691,10367.719475214186,10762.729833219948
Y1647,9594.787649089842,9784.201873032747,9975.271282438187,10171.163812596349,10393.964828656612,10660.153427413105
Y1656,8222.240327943862,8362.846289196612,8462.39906009026,8711.399554266409,8874.811285116897,9092.104353618251
Y1665,6976.888186570257,7171.639825183898,7372.73847097531,7697.785464931279,7951.32520679757,8206.421431858093
Y1679,7617.517813444138,8036.900984793901,8542.173341363668,9065.28878301382,9588.404224663973,10111.519666314125
Y1702,1607.1857433319092,1643.637275314331,1679.6522753715515,1719.472191429138,1758.809425163269,1802.720506095886
Y1723,8752.005406469107,10060.88637933135,11150.610179454088,12432.53890350461,13599.256993457675,14780.46424947679
Y1731,8416.597455218434,9310.073916092515,10050.665402077138,10892.912260256708,11757.145238779485,12610.60385402292
Y1736,4824.513824258372,4991.277683047577,5161.389440139755,5393.599935768916,5726.192466663196,6020.153390480949
Y1742,2353.1661330024895,2385.8442575156687,2493.414698668122,2535.0658456543088,2599.596491909921,2664.9297014606
Y1768,3643.210767945647,3895.852382828295,4152.590125341713,4429.912588265538,4813.128458571434,5144.0595858208835
Y1769,14089.277228489518,15378.722936734557,16839.46766845882,18463.464236184955,19985.167875811458,21449.313255622983
Y1787,4455.468591614813,4798.980810686201,5058.672050127388,5379.09017880261,5622.830695602299,5907.67959194109
Y1794,3812.4736309051514,4092.6313829421997,4414.219207763672,4725.710830688477,5094.8225021362305,5395.018072128296
Y1815,2156.887380927801,2264.9362332373857,2401.8850899487734,2521.6493036597967,2656.261088773608,2777.8095749765635
Y1839,1812.0787280797958,1918.9909902960062,2073.085151091218,2179.9974133074284,2286.9096755236387,2411.5860875695944
Y1849,5681.327455043793,6059.325897693634,6363.878904879093,6724.609035551548,7059.014808237553,7436.225239336491
Y1851,4396.9190269388255,4688.594626750797,5091.793949433416,5471.672740537673,5913.851253963262,6259.337885916233
Y1855,9471.173706427217,9793.659979142249,10169.69594631344,10514.574676938355,10900.503025837243,11252.199835292995
Y1862,5457.848079204559,6066.928636059165,6744.99738663435,7561.8074552714825,8250.555326342583,8911.064047515392
Y1881,7223.711149394512,7178.527630120516,7376.722247153521,8065.434402227402,8755.838833749294,9760.76556891203
Y1905,7759.43007978201,7968.804540878536,8185.138389211895,8325.963841542603,8511.965307274462,8729.715613701941
Y1923,3485.320182442665,3660.4760222882032,3844.385367259383,4038.520936742425,4236.705971285701,4440.058344528079
Y1930,2208.2273908630013,2322.6518134772778,2438.2397851124406,2566.115149475634,2680.5395720899105,2804.1366043537855
Y1956,1282.5193141400814,1279.1052630916238,1357.4490028992295,1382.8161979839206,1472.2526128217578,1467.1394501626492
Y1957,2558.2159118130803,2838.082635369152,2742.6407916136086,2236.0155053026974,2016.3925923518836,2132.5917720608413
Y1967,12415.432693958282,13087.527536153793,13905.017335414886,14557.555593848228,15291.415118575096,15943.914859592915
Y1995,5173.786234326661,5451.63646761328,5752.467530936003,6070.538425758481,6372.979856714606,6671.557477034628
Y2008,2640.1769675314426,2728.101668898016,2854.8500622548163,2964.612775463611,3105.49944864586,3204.2532296031713
Y2020,9262.829391000047,9441.877717504278,9646.940426408128,9888.256731669979,10183.697358794885,10492.468024795133
Y2032,5888.58668801859,6214.403011472523,6722.007750804722,7449.441163238882,8022.042799681423,8592.823913937806
Y2035,2495.340790823102,2617.1466084569693,2859.3189462274313,3025.6198493391275,3263.5983837395906,3439.8949453234673
Y2046,3986.955121815577,4081.575097179785,4249.19221801795,4427.451690684631,4703.3502994496375,4913.0080051817
Y2047,4810.3513932615515,5068.384029525146,5416.4542457949365,5782.1038572859015,6205.636412749812,6552.944809976592
Y2048,4193.095081746578,4601.323061287403,4861.649000793695,5212.893976420164,5581.81733623147,5951.723954081535
Y2053,9453.467469652742,9890.424113515764,10322.443603372016,10854.973659908213,11343.057076363453,11878.785188074598
Y2058,8141.486093103886,8665.013311207294,9155.12003749609,9689.349440038204,10198.688453435898,10759.935734272003
Y2073,11949.377638697624,13011.427353322506,14837.871293723583,16220.037461519241,18384.444769620895,19802.525694668293
Y2079,8681.945177346468,9307.74772055745,9737.3427430287,10358.695780862867,10731.147582067548,11244.603317071496
Y2091,7042.945712432265,7366.7079950124025,7838.860933855176,8246.394779160619,8729.938728287816,9094.134976640344
Y2121,8149.266262054443,8611.414510160685,9127.358906716108,9545.598582737148,10032.135162316263,10488.432273082435
Y2124,10353.642501831055,10815.70207849145,11353.884393721819,11872.721564024687,12439.840123206377,12952.218778207898
Y2127,2494.316200733185,2665.146725177765,2796.416565898806,2959.5629656650126,3120.7267228402197,3309.5327718891203
Y2137,4263.831027597189,4534.636140614748,4787.305153533816,5105.405658110976,5379.764223843813,5684.876181930304
Y2144,3617.00020134449,2934.2286705970764,2439.7630721330643,2267.5661474466324,2199.62041079998,2189.41989839077
Y2151,3867.38140784204,4124.230227544904,4376.262770295143,4626.921138316393,4886.084007173777,5175.019667595625
Y2154,2035.4443386294245,2136.3466776233613,2254.8217714904845,2362.923896341175,2483.7838625184595,2595.5957851002663
Y2161,7413.683777332306,8006.199335098267,8544.080621600151,9155.145807623863,9689.834604382515,10308.874815583229
Y2162,11458.84834383726,11963.022934746741,12513.154572954772,13081.257982030509,13646.578553238509,14199.840468424556
Y2182,1575.7861373260616,1647.557349476963,1720.0233432546254,1796.9315249249335,1871.7175280414517,1950.0050799362357
Y2185,7369.199854284525,8844.38961725682,11366.97823625058,13508.999451808631,16018.209411762655,17834.070364385843
Y2216,2631.2274354100227,2800.494957149029,2935.5917626805604,3126.492666143924,3280.3108900673687,3467.2632603533566
Y2220,9129.551722717286,9070.36910610199,8999.80955066681,9027.140579700472,9133.471085882189,9317.11361141205
Y2226,1450.9018799066544,1543.533542752266,1655.669068455696,1756.7169667482376,1873.5596190690994,1971.3642152547836
Y2232,2398.2221928946674,2748.673380266875,3063.4894899465144,3354.843331310898,3799.285646919161,4029.6208309158683
Y2245,3480.996453911066,3707.914409339428,3958.631988018751,4187.773752212524,4457.102557718754,4681.126607656479
Y2257,2940.6611239910126,3167.369067966938,3575.975376665592,3767.968946546316,4075.708704441786,4387.024351209402
Y2265,11128.61459261179,11399.727850139141,11822.159124106169,12207.15292584896,12693.813023865223,13067.533728510141
Y2273,4572.727877497673,4721.457825303078,4933.408651947975,5129.414263665676,5348.586058318615,5520.913867801428
Y2286,1977.8253162503242,2078.1529768556356,2177.276837527752,2281.653023481369,2384.0493328273296,2493.6408347785473
Y2287,8424.460576319694,8616.969420316815,8943.617553678154,9173.01814945638,9437.861949935554,9666.468626269696
Y2298,8351.12699713558,8431.764799207449,8611.164121627808,8753.74801017344,8947.203079238534,9084.269105494022
Y2304,2392.0347378849983,2471.3143469691277,2585.308254003525,2674.606664031744,2781.991634130478,2872.632475428283
Y2308,1048.0330610701442,1049.990396224782,1054.0165529530498,1058.109327913374,1067.7883891586591,1077.435831101947
Y2317,9624.716406069696,10006.03351251036,10401.598685249686,10792.979182519019,11209.644177027047,11600.74873841554
Y2328,8558.24146700278,8812.037593339384,9066.819813768567,9322.222721619906,9565.474027188126,9841.726038564746
Y2343,1171.2170992555482,1241.1776720300113,1299.4439561473941,1376.360328291971,1445.1459060237598,1524.067640019433
Y2347,1153.0440661078096,1313.2603947281468,1473.2916843955968,1633.6194408389188,1793.6878408291795,1967.523467551754
Y2360,2839.991791844368,2856.185242444277,2881.029884725809,2923.5473938286304,2955.7342154085636,2986.8496259450912
Y2364,1499.508660659194,1552.561873793602,1655.203274153173,1771.4010165259242,1916.9189236685634,2009.318394958973
Y2372,6214.872499220907,7486.077440250694,9219.272784648536,10954.872398239193,12884.463898161468,14455.287182386246
Y2376,2628.7545759201053,2586.2645492672923,2545.6146384835247,2511.1180748105053,2477.2567882657054,2441.1237167656423
Y2378,2169.2232724428177,2001.6774852871895,1884.5664470791817,1715.5619670152664,1549.804449826479,1397.8027523458004
Y2383,2177.711231485009,1994.722918458283,1939.3878703191876,1798.3779463544488,1743.6503899469972,1630.8349845930934
Y2386,3555.4212771356106,3526.892482340336,3489.13815356791,3533.49193431437,3470.821251347661,3466.6964937001467
Y2392,10355.102180242538,10505.02811908722,10555.457055419683,10632.329085320234,10754.378616660833,10804.807552993298
Y2424,585.1546068191528,669.393395781517,744.8304084539413,860.9859241247177,941.783627986908,1036.8078026771545
Y2428,2777.801539376378,2936.6624265164137,3087.9748752713203,3216.3045877218246,3458.9567844569683,3780.9681072831154
Y2430,3678.059515953064,3647.152576446533,3520.4006671905518,3543.369836807251,3494.2210006713867,3602.5805473327637
Y2431,4298.949952490628,4329.098448574543,4365.2683032900095,4418.857443928719,4501.973742634058,4589.063673645258
Y2461,6582.309593647718,6427.224858254194,6236.692263096571,6039.063173875213,5901.785633251071,5800.139577493072
Y2487,4172.267625629902,5243.826035559177,6323.54872033,7354.089815765619,8496.831728816032,9639.573641866446
Y2512,3047.53366064623,3127.0643721175197,3254.209272348583,3383.812847309411,3476.3026228166377,3592.3730720435833
